x,y,heading,curvature
-0.6700,3.0887,2.374155,11.469539
-0.7200,3.1370,2.400553,0.481961
-0.7700,3.1802,2.454875,0.840846
-0.8200,3.2189,2.508940,0.864259
-0.8700,3.2535,2.561671,0.864779
-0.9200,3.2845,2.611944,0.840042
-0.9700,3.3121,2.658655,0.789601
-1.0200,3.3369,2.700779,0.714858
-1.0700,3.3593,2.737424,0.618676
-1.1200,3.3797,2.767850,0.369208
-1.1700,3.3985,2.776736,0.071061
-1.2200,3.4179,2.775427,0.031690
-1.2700,3.4368,2.780138,0.034780
-1.3200,3.4557,2.779137,-0.098877
-1.3700,3.4748,2.769598,0.081936
-1.4200,3.4947,2.788027,0.368433
-1.4700,3.5117,2.808899,0.404370
-1.5200,3.5292,2.830817,0.802681
-1.5700,3.5438,2.894231,1.243942
-1.6200,3.5545,2.958950,0.902400
-1.6700,3.5622,2.984525,-0.033982
-1.7228,3.5708,2.957206,-0.346023
-1.7768,3.5822,2.945603,0.336035
-1.8279,3.5916,2.995116,0.932124
-1.8792,3.5973,3.040967,1.022118
-1.9294,3.6019,3.100897,1.345815
-1.9776,3.6013,-3.107945,1.733469
-2.0227,3.5987,-3.018610,2.792044
-2.0640,3.5906,-2.860185,3.704723
-2.1011,3.5761,-2.716048,3.946465
-2.1334,3.5591,-2.559044,5.207475
-2.1608,3.5368,-2.349656,6.340835
-2.1831,3.5088,-2.111960,6.156801
-2.1976,3.4754,-1.916392,3.933353
-2.2090,3.4368,-1.807976,2.204150
-2.2175,3.3934,-1.727463,1.459094
-2.2234,3.3458,-1.670891,0.908955
-2.2274,3.2946,-1.635223,0.481914
-2.2302,3.2409,-1.618885,0.114585
-2.2326,3.1856,-1.622056,-0.271222
-2.2359,3.1300,-1.650349,-0.393557
-2.2411,3.0800,-1.663048,0.124840
-2.2451,3.0300,-1.637061,0.136397
-2.2477,2.9800,-1.649418,-0.367606
-2.2530,2.9300,-1.673895,-0.178556
-2.2580,2.8800,-1.667422,0.161174
-2.2627,2.8300,-1.657697,0.226250
-2.2667,2.7800,-1.644705,0.291808
-2.2701,2.7300,-1.628431,0.357804
-2.2725,2.6800,-1.608862,0.424049
-2.2739,2.6300,-1.585996,0.490182
-2.2740,2.5800,-1.559845,0.555633
-2.2728,2.5300,-1.530446,0.169574
-2.2700,2.4800,-1.542853,-0.403251
-2.2700,2.4300,-1.570796,-0.279501
-2.2700,2.3800,-1.570796,0.000000
-2.2700,2.3300,-1.570796,0.000000
-2.2700,2.2800,-1.570796,0.000000
-2.2700,2.2300,-1.570796,0.000000
-2.2700,2.1800,-1.570796,0.000000
-2.2700,2.1300,-1.570796,0.000000
-2.2700,2.0800,-1.570796,0.000000
-2.2700,2.0300,-1.570796,0.000000
-2.2700,1.9800,-1.570796,0.000000
-2.2700,1.9300,-1.570796,0.000000
-2.2700,1.8800,-1.570796,0.000000
-2.2700,1.8300,-1.570796,0.000000
-2.2700,1.7800,-1.570796,0.000000
-2.2700,1.7300,-1.570796,0.000000
-2.2700,1.6800,-1.570796,0.000000
-2.2700,1.6300,-1.570796,0.000000
-2.2700,1.5800,-1.570796,0.000000
-2.2700,1.5300,-1.570796,0.000000
-2.2700,1.4800,-1.570796,0.000000
-2.2700,1.4300,-1.570796,0.000000
-2.2700,1.3800,-1.570796,0.000000
-2.2700,1.3300,-1.570796,0.000000
-2.2700,1.2800,-1.570796,0.000000
-2.2700,1.2300,-1.570796,0.000000
-2.2700,1.1800,-1.570796,0.000000
-2.2700,1.1300,-1.570796,0.279501
-2.2700,1.0800,-1.542853,0.403251
-2.2672,1.0300,-1.530446,0.109245
-2.2660,0.9800,-1.531914,-0.441381
-2.2633,0.9300,-1.573499,-1.269734
-2.2662,0.8772,-1.659911,-1.253743
-2.2729,0.8232,-1.710869,-0.678014
-2.2815,0.7693,-1.734899,-0.232856
-2.2905,0.7168,-1.735764,0.233854
-2.2985,0.6667,-1.709683,0.754702
-2.3044,0.6171,-1.658700,1.267311
-2.3070,0.5704,-1.582966,2.063154
-2.3055,0.5285,-1.468349,3.611174
-2.2991,0.4930,-1.289156,6.758809
-2.2872,0.4652,-1.006601,12.423404
-2.2694,0.4462,-0.604584,17.337595
-2.2456,0.4365,-0.177852,14.055869
-2.2155,0.4365,0.145316,7.704701
-2.1793,0.4462,0.352274,3.861519
-2.1373,0.4652,0.481879,2.012230
-2.0898,0.4930,0.564651,1.106898
-2.0374,0.5285,0.617960,0.770634
-1.9809,0.5704,0.670286,0.665386
-1.9256,0.6171,0.714966,0.574133
-1.8700,0.6667,0.756334,0.572841
-1.8200,0.7168,0.798225,0.425678
-1.7700,0.7693,0.816430,0.171139
-1.7200,0.8232,0.823506,0.013342
-1.6700,0.8772,0.818419,-0.163794
-1.6200,0.9300,0.799180,-0.329052
-1.5700,0.9800,0.771616,-0.039468
-1.5172,1.0300,0.792805,0.491573
-1.4660,1.0856,0.843860,0.393987
-1.4161,1.1437,0.854212,0.021688
-1.3675,1.1986,0.846725,-0.218236
-1.3199,1.2524,0.821577,-0.589376
-1.2733,1.3000,0.761916,-1.050009
-1.2273,1.3408,0.685993,-1.272569
-1.1820,1.3747,0.613454,-1.521397
-1.1370,1.4044,0.516216,-2.348891
-1.0923,1.4256,0.366867,-2.977880
-1.0477,1.4387,0.236652,-2.980590
-1.0030,1.4471,0.094702,-3.522495
-0.9580,1.4472,-0.078031,-3.491670
-0.9127,1.4401,-0.219332,-2.616703
-0.8667,1.4269,-0.323286,-1.731942
-0.8201,1.4090,-0.390188,-0.954530
-0.7725,1.3881,-0.422253,-0.280462
-0.7239,1.3658,-0.420885,0.343812
-0.6740,1.3440,-0.385514,0.982239
-0.6228,1.3248,-0.313432,1.569995
-0.5700,1.3103,-0.209323,1.664212
-0.5200,1.3029,-0.139814,0.736322
-0.4700,1.2962,-0.137730,0.257339
-0.4200,1.2891,-0.113760,0.131447
-0.3700,1.2848,-0.124556,-0.150100
-0.3200,1.2766,-0.128899,0.658390
-0.2700,1.2718,-0.057635,1.463742
-0.2200,1.2708,0.017488,1.084816
-0.1700,1.2736,0.050790,0.509624
-0.1200,1.2759,0.068542,0.353819
-0.0700,1.2805,0.086252,0.059805
-0.0200,1.2845,0.074559,-0.004863
0.0300,1.2879,0.085765,0.158422
0.0800,1.2931,0.090468,0.182443
0.1300,1.2970,0.104069,0.617519
0.1800,1.3036,0.152293,0.582433
0.2300,1.3123,0.163293,0.495892
0.2800,1.3200,0.201245,1.071977
0.3328,1.3333,0.272997,1.015352
0.3868,1.3500,0.317968,0.608521
0.4379,1.3679,0.341318,0.139784
0.4864,1.3853,0.331096,-0.545230
0.5326,1.4005,0.284544,-1.388597
0.5768,1.4118,0.197866,-2.423419
0.6194,1.4179,0.068482,-2.924891
0.6607,1.4175,-0.045042,-3.281720
0.7010,1.4142,-0.197317,-3.918486
0.7407,1.4015,-0.349717,-2.787507
0.7856,1.3834,-0.455625,-3.036827
0.8274,1.3590,-0.642276,-3.058004
0.8668,1.3226,-0.764788,-1.301657
0.9071,1.2825,-0.796175,-0.653702
0.9448,1.2429,-0.838656,-0.838986
0.9806,1.2008,-0.886973,-0.505052
1.0153,1.1564,-0.895848,0.071666
1.0497,1.1144,-0.878690,0.346253
1.0848,1.0725,-0.858490,0.807202
1.1212,1.0316,-0.788437,1.128389
1.1599,0.9970,-0.738234,0.250198
1.1970,0.9627,-0.765538,-0.480774
1.2316,0.9281,-0.785398,-0.202010
1.2670,0.8927,-0.785398,-0.000000
1.3035,0.8562,-0.785398,0.000000
1.3418,0.8179,-0.785398,0.159274
1.3823,0.7774,-0.768972,0.037874
1.4283,0.7342,-0.778718,-0.472418
1.4759,0.6850,-0.827288,-0.398188
1.5258,0.6282,-0.839513,-0.121363
1.5786,0.5705,-0.846658,-0.088470
1.6288,0.5116,-0.853362,0.360271
1.6808,0.4534,-0.787582,0.846393
1.7334,0.4066,-0.723278,0.928082
1.7785,0.3672,-0.668134,1.519332
1.8223,0.3365,-0.544715,2.851820
1.8639,0.3155,-0.376040,4.558559
1.9025,0.3048,-0.143539,7.176108
1.9377,0.3048,0.159279,9.876073
1.9690,0.3155,0.518164,11.187972
1.9933,0.3365,0.844389,7.684362
2.0149,0.3672,1.046920,4.068592
2.0338,0.4066,1.184553,2.400789
2.0500,0.4534,1.278118,1.459199
2.0638,0.5060,1.341010,0.888107
2.0755,0.5624,1.380559,0.489875
2.0858,0.6204,1.399579,0.668778
2.0954,0.6772,1.461792,1.041906
2.0978,0.7300,1.514567,0.276874
2.1012,0.7800,1.485843,-0.757612
2.1063,0.8300,1.439487,-0.697584
2.1144,0.8800,1.415311,-0.111901
2.1220,0.9300,1.428098,0.348738
2.1287,0.9800,1.450588,0.102360
2.1341,1.0300,1.438363,-0.329533
2.1420,1.0800,1.417386,-0.080457
2.1495,1.1300,1.430181,0.588624
2.1562,1.1800,1.477087,0.850097
2.1589,1.2300,1.515443,0.416514
2.1617,1.2800,1.518702,-0.286504
2.1641,1.3300,1.486816,-0.722928
2.1702,1.3800,1.446240,-0.464673
2.1767,1.4300,1.439808,-0.063714
2.1833,1.4800,1.439808,0.063714
2.1898,1.5300,1.446240,0.191618
2.1959,1.5800,1.459135,0.320832
2.2011,1.6300,1.478545,0.451849
2.2051,1.6800,1.504532,0.136397
2.2077,1.7300,1.492175,-0.367606
2.2130,1.7800,1.467698,-0.178556
2.2180,1.8300,1.474171,0.161174
2.2227,1.8800,1.483896,-0.050098
2.2267,1.9300,1.469154,-0.107825
2.2329,1.9800,1.473038,0.522031
2.2366,2.0300,1.521800,0.977178
2.2378,2.0800,1.570796,0.980705
2.2366,2.1300,1.619793,0.977178
2.2329,2.1800,1.668555,0.246515
2.2267,2.2300,1.644705,-0.509044
2.2255,2.2800,1.617510,0.118929
2.2221,2.3300,1.656561,0.434852
2.2169,2.3800,1.661265,0.182443
2.2130,2.4300,1.674865,0.342530
2.2064,2.4800,1.695674,0.194788
2.2004,2.5300,1.694548,0.169313
2.1940,2.5800,1.712693,0.516944
2.1862,2.6300,1.746634,0.741992
2.1762,2.6800,1.786804,0.798980
2.1636,2.7328,1.829979,0.857173
2.1479,2.7868,1.882290,0.985574
2.1289,2.8407,1.942666,1.034805
2.1064,2.8932,2.000131,1.063189
2.0806,2.9461,2.067517,1.654148
2.0517,2.9941,2.193229,2.422634
2.0156,3.0366,2.336519,2.448680
1.9756,3.0733,2.464090,2.192849
1.9321,3.1038,2.569666,2.025589
1.8859,3.1310,2.681495,2.391620
1.8380,3.1505,2.824418,2.871098
1.7893,3.1627,2.968007,2.615935
1.7367,3.1682,3.092896,2.134741
1.6840,3.1678,-3.085171,1.596710
1.6328,3.1624,-3.025696,1.075610
1.5800,3.1557,-2.971832,1.203139
1.5300,3.1448,-2.899462,1.059234
1.4800,3.1310,-2.863898,0.357625
1.4300,3.1163,-2.861933,-0.558755
1.3800,3.1023,-2.923010,-1.041603
1.3300,3.0940,-2.968133,-0.323339
1.2800,3.0848,-2.955475,-0.141166
1.2300,3.0752,-2.982600,-0.514514
1.1800,3.0688,-3.007553,-0.049318
1.1300,3.0617,-2.987543,0.567765
1.0800,3.0532,-2.950271,0.470185
1.0300,3.0424,-2.939424,0.204376
0.9800,3.0327,-2.929406,0.172549
0.9300,3.0208,-2.921764,0.530243
0.8800,3.0104,-2.875576,1.249291
0.8300,2.9936,-2.793793,1.101451
0.7800,2.9741,-2.756754,0.298033
0.7300,2.9531,-2.761114,-0.113824
0.6800,2.9341,-2.769030,0.031696
0.6300,2.9140,-2.757737,0.162876
0.5800,2.8937,-2.751430,0.206880
0.5300,2.8729,-2.735459,0.247104
0.4800,2.8507,-2.724476,-0.188615
0.4300,2.8285,-2.756473,-0.437139
0.3800,2.8102,-2.771301,0.115203
0.3300,2.7897,-2.744320,0.325524
0.2800,2.7682,-2.735735,-0.332125
0.2300,2.7468,-2.781282,-1.001892
0.1800,2.7306,-2.843312,-0.944943
0.1300,2.7160,-2.879231,-0.803924
0.0800,2.7037,-2.926752,-1.015217
0.0300,2.6942,-2.983237,-0.905004
-0.0200,2.6877,-3.018002,-0.894926
-0.0700,2.6818,-3.072060,-1.130546
-0.1228,2.6806,-3.135151,-1.265895
-0.1740,2.6811,3.076849,-1.914451
-0.2239,2.6871,2.956422,-2.246577
-0.2743,2.6999,2.849025,-1.878872
-0.3238,2.7172,2.758789,-1.714919
-0.3723,2.7393,2.668017,-1.689141
-0.4195,2.7663,2.577379,-1.642766
-0.4652,2.7981,2.487594,-1.576707
-0.5092,2.8350,2.399383,-1.493461
-0.5513,2.8771,2.313426,-1.396752
-0.5911,2.9243,2.230313,-3.039779
-0.6286,2.9769,2.018008,-1.133486
-0.6700,3.0887,1.924981,0.930146
