x,y,heading,curvature
0.3800,2.8150,0.407256,1.585763
0.4300,2.8366,0.412105,0.091028
0.4800,2.8587,0.419595,0.097104
0.5300,2.8812,0.422758,0.018521
0.5800,2.9037,0.421630,-0.059740
0.6300,2.9260,0.416198,-0.139035
0.6800,2.9479,0.406400,-0.049749
0.7300,2.9690,0.410816,-0.090974
0.7800,2.9914,0.396397,-0.773145
0.8300,3.0109,0.325140,-1.482343
0.8800,3.0252,0.239648,-0.858614
0.9300,3.0353,0.238794,0.232427
0.9800,3.0495,0.263417,-0.171048
1.0300,3.0623,0.220776,-0.533819
1.0800,3.0719,0.209115,-0.207541
1.1300,3.0835,0.199570,-0.455899
1.1800,3.0922,0.162359,-0.347893
1.2300,3.0999,0.164562,0.108598
1.2800,3.1088,0.173355,-0.086488
1.3300,3.1174,0.155742,0.056713
1.3800,3.1245,0.179057,0.564777
1.4300,3.1355,0.213008,0.490093
1.4800,3.1461,0.229375,0.204749
1.5300,3.1589,0.234090,-0.574718
1.5800,3.1700,0.169401,-1.572992
1.6300,3.1760,0.074072,-1.786117
1.6800,3.1774,-0.009050,-1.778048
1.7300,3.1751,-0.103251,-2.181575
1.7800,3.1670,-0.222645,-2.418129
1.8335,3.1516,-0.360341,-2.561606
1.8841,3.1278,-0.507437,-1.946822
1.9357,3.0948,-0.591686,-1.263766
1.9859,3.0594,-0.666196,-1.439020
2.0326,3.0186,-0.769791,-1.680394
2.0743,2.9738,-0.875432,-1.728837
2.1097,2.9263,-0.980391,-1.774166
2.1382,2.8783,-1.082263,-2.121361
2.1597,2.8322,-1.205459,-2.648746
2.1743,2.7841,-1.342391,-2.529371
2.1826,2.7335,-1.459138,-1.843432
2.1859,2.6800,-1.540648,-1.244753
2.1857,2.6300,-1.588894,-0.540055
2.1841,2.5800,-1.592965,-0.230597
2.1835,2.5300,-1.611950,-0.130888
2.1800,2.4800,-1.606076,0.410993
2.1800,2.4300,-1.570796,0.352938
2.1800,2.3800,-1.570796,0.000000
2.1800,2.3300,-1.570796,0.000000
2.1800,2.2800,-1.570796,0.000000
2.1800,2.2300,-1.570796,0.000000
2.1800,2.1800,-1.570796,0.000000
2.1800,2.1300,-1.570796,0.000000
2.1800,2.0800,-1.570796,0.000000
2.1800,2.0300,-1.570796,-0.352938
2.1800,1.9800,-1.606076,-0.750840
2.1765,1.9300,-1.644526,0.421750
2.1724,1.8765,-1.563843,1.747725
2.1772,1.8259,-1.457121,1.449532
2.1836,1.7778,-1.423387,1.011145
2.1912,1.7317,-1.360556,0.933821
2.2029,1.6872,-1.338098,-0.342097
2.2120,1.6439,-1.393814,-1.337382
2.2183,1.6012,-1.454366,-0.977139
2.2219,1.5588,-1.476447,-0.929971
2.2264,1.5161,-1.533465,-2.131276
2.2252,1.4728,-1.657646,-2.617429
2.2187,1.4283,-1.762804,-2.050601
2.2076,1.3822,-1.846619,-1.495921
2.1921,1.3341,-1.909777,-0.122487
2.1728,1.2835,-1.865320,1.344060
2.1605,1.2300,-1.758255,1.087931
2.1531,1.1800,-1.753794,-0.204065
2.1420,1.1300,-1.779045,0.093233
2.1320,1.0800,-1.744152,0.289736
2.1245,1.0300,-1.749853,-0.219875
2.1139,0.9800,-1.766451,0.512492
2.1047,0.9300,-1.696822,1.285652
2.1012,0.8800,-1.637214,0.089900
2.0980,0.8300,-1.687905,-1.112560
2.0895,0.7800,-1.748977,-0.681505
2.0800,0.7300,-1.757728,0.334812
2.0705,0.6800,-1.714593,0.750038
2.0655,0.6300,-1.682099,0.581820
2.0594,0.5800,-1.656109,0.190979
2.0570,0.5300,-1.662757,-0.752830
2.0498,0.4765,-1.733618,-1.286455
2.0399,0.4259,-1.799986,-1.399507
2.0260,0.3743,-1.878886,-1.645223
2.0075,0.3241,-1.978616,-2.039174
